"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 25 19:08:53 MSK 2021","Sun Jul 25 19:08:55 MSK 2021","2511","Проверка функционала лайков","","","","","Проверка лайков",""
"passed","Sun Jul 25 19:08:56 MSK 2021","Sun Jul 25 19:08:59 MSK 2021","2610","Проверка функционала дизлайков","","","","","Проверка дизлайков",""
"passed","Sun Jul 25 19:08:45 MSK 2021","Sun Jul 25 19:08:46 MSK 2021","1377","Проверка функционала удаления кота","","","","","Удаление случайного кота",""
